sku,notes
3663819,
3661050,
3663952,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking., Het voorste gedeelte heeft lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op het geproduceerde beeld."
3666330,
3658066,
3660503,
3666435,
3663475,
3661453,
3541644,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3666084,
3681317,
3666948,
3675638,
3679049,
3666035,
3661505,
3666175,
3669713,
3663463,
3570320,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3683810,
3661012,
3645212,"De interne lens heeft een kleine hoeveelheid schimmel, maar dit heeft geen invloed op de werking."
3614572,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3566475,
3669590,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3669712,
3666577,
3664119,
3664147,
3663230,
3666887,"De interne lens heeft een kleine hoeveelheid schimmel, maar dit heeft geen invloed op de werking., Het voorste gedeelte heeft aanzienlijke beschadigingen, maar dit is niet zichtbaar in het geproduceerde beeld."
3660838,
3663798,
3660318,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3679039,
3679426,
3658045,
3657703,
3657664,
3660473,
3654729,
3354308,
3671978,
3664106,"Het voorste gedeelte heeft lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op het geproduceerde beeld."
3663465,
3630265,
3657496,
3666899,
3630264,
3499305,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3684440,
3675939,
3666069,"Er zit vocht op de interne lens, maar de beeldkwaliteit is niet aangetast."
3648642,
3657956,
3686463,
3666431,
3663721,
3666903,
3663773,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3660782,"De camerabehuizing heeft plakkerige rubberen handgrepen, maar werkt nog steeds."
3666719,
3666239,
3658171,
3669655,
3661560,
3684363,
3657494,
3570309,
3589167,
3584389,
3666211,
3661526,
3652882,
3669184,
3664093,
3666718,
3663404,
3684263,
3660589,
3666873,
3663326,
3666912,
3681319,
3663472,
3678827,
3679041,
3655282,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3657955,"De rubberen greep vertoont aanzienlijke slijtage, maar dit heeft geen invloed op de werking."
3666781,"De interne lens heeft een kleine hoeveelheid schimmel, maar dit heeft geen invloed op de werking."
3660995,"Er zit vocht op de interne lens, maar de beeldkwaliteit is niet aangetast."
3666076,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3660283,"Het voorste gedeelte heeft lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op het geproduceerde beeld."
3573315,
3666144,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3663321,
3679570,
3678973,
3652904,
3666829,
3666299,
3611927,Er is een accessoire kapot.
3557641,
3677744,
3666591,
3680655,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3675575,
3681316,
3664204,
3655434,
3663480,
3663479,
3666625,
3658092,
3666238,
3660464,
3663352,
3666417,
3675428,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3680613,
3679305,
3666177,
3666350,
3666582,
3663457,
3666410,
3669134,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3664120,
3666950,
3663800,
3658067,
3679090,
3666356,
3666960,
3664114,
3678894,
3666002,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3669187,
3666534,
3661508,
3655136,
3666824,
3660353,
3663963,"Het afstandsaanduidingsvenster heeft een barst, maar dit is puur cosmetisch en heeft geen invloed op de functionaliteit."
3666760,
3657495,
3663206,
3626963,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3660997,De scherpstelring is korrelig in gebruik.
3657662,
3661369,
3684427,
3674992,
3666029,
3666114,
3675792,"Het batterijvak heeft een lichte hoeveelheid corrosie, maar dit heeft geen invloed op de functionaliteit."
3675538,
3663587,
3666862,
3678895,
3666845,
3664046,
3657952,
3660504,
3658046,
3666810,"De zoeker heeft een aanzienlijke hoeveelheid stof, maar dit heeft geen invloed op de algehele prestaties."
3663496,
3661586,
3666366,
3663883,
3663767,
3666009,
3652864,
3664220,
3547322,
3666889,
3660290,
3666250,
3655332,
3655331,
3669217,
3661055,
3672090,
3541715,
3655433,
3666773,"Het autofocussysteem is defect, maar handmatige scherpstelling werkt nog steeds volledig., Er zit vocht op de interne lens, maar de beeldkwaliteit is niet aangetast."
3586505,
3666820,
2960472,
3666419,
3666340,
3591956,
3660254,
3664012,
3660463,
3473594,"Er zit vocht op de interne lens, maar de beeldkwaliteit is niet aangetast."
3663505,
3679235,
3666664,Stof/vezel tussen de lens en de sensor die deze beïnvloedt bij f/16 of smaller
3663429,
3660996,
3660510,
3666546,
3664213,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3663585,
3660502,"De interne lens heeft lichte beschadigingen, maar dit heeft geen invloed op het geproduceerde beeld."
3663922,
3663233,
3660289,
3655330,
3666390,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3666545,
3670930,
3597456,
3677775,
3666940,
3666783,
3666722,"De interne lens heeft een kleine hoeveelheid schimmel, maar dit heeft geen invloed op de werking."
3666143,
3664143,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3548295,
3661370,
3686491,
3649435,"Het voorste gedeelte heeft lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op het geproduceerde beeld."
3666415,
3669706,
3684381,
3657690,
3657513,
3657512,
3657511,
3675576,
3658149,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3666188,
3666962,
3678698,
3678656,
3679499,
3664117,
3679241,
3322847,
3663229,
3600537,
3658038,
3666968,
3669096,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3666936,
3657951,
3652862,
3666848,
3642499,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3666416,
3405067,
3502266,De scherpstelring beweegt ongelijkmatig.
3666249,
3661093,
3666202,
3666203,
3661126,
3664090,
3678728,
3679501,
3147828,Het zoekeroculair heeft krassen.
3663502,
3464807,
3678685,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3664048,
3664115,
3661123,
3423384,
3666300,"Het frontelement heeft meerdere kleine markeringen, maar dit heeft geen invloed op het uiteindelijke beeld."
3478048,
3684454,
3684422,
3666605,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3669522,
3588908,
3663959,
3661600,
3666922,
3666972,
3666973,
3663806,
3661601,
3660507,
3652865,
3666624,
3666103,
3666122,
3666305,Er hangt een lichte rookgeur.
3664174,
3670958,
3675789,
3663961,
3576015,
3476122,
3652191,
3652005,
3640027,
3648827,
3637180,
3652735,
3648422,
3657715,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3655442,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3649447,
3652686,
3565821,
3564311,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3660645,
3652243,
3648416,"De interne lens heeft een kleine hoeveelheid schimmel, maar dit heeft geen invloed op de werking."
3648960,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3655047,
3651935,
3346448,"De functie van het LCD-touchscreen is defect, maar voor de rest functioneert het."
3550997,
3652581,
3660636,
3657921,
3649223,
3642644,
3645453,
3645385,
3642918,
3648207,
3649512,
3665944,
3656590,
3657540,
3651885,
3639639,
3652574,
3652792,
3655445,
3655105,
3616879,"De sensor heeft een beschadiging die niet kan worden verwijderd, maar dit heeft geen invloed op het uiteindelijke beeld dat wordt geproduceerd., De camerabehuizing vertoont enige weerstand met de functionele wielen, waardoor ze moeilijk te draaien zijn, maar ze werken nog steeds."
3652252,
3652582,
3481368,
3651936,
3652140,
3642466,
3644949,
3661551,
3649626,
3645523,
3662302,
3644554,
3668163,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3647901,
3652221,De meegeleverde batterij laadt slecht op.
3652945,
3648073,
3648072,
3642787,
3673255,
3673254,
3642752,
3652470,
3647889,
3663553,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3655553,
3665261,
3480724,"De pop-up flitser is defect, maar dit heeft geen invloed op de andere functies van de camera., Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3660955,
3657809,
3648969,
3644651,
3667015,
3648432,
3639636,
3664155,
3644659,
3648714,
3648271,
3655035,
3636750,
3652061,
3652108,
3669431,
3649115,
3649229,
3648378,
3665932,
3645149,
3658098,
3648925,
3642895,
3645428,
3260494,
3644671,
3661357,
3639427,
3652225,
3654867,"De interne lens heeft lichte beschadigingen, maar dit heeft geen invloed op het geproduceerde beeld."
3654710,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3657795,
3660371,
3652144,Er is geen Duitse taal beschikbaar.
3657911,
3654694,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3654766,
3651975,
3652798,
3643745,
3651872,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3644674,
3644970,
3648703,
3658245,
3660961,
3644670,
3644948,"Er zit vocht op de interne lens, maar de beeldkwaliteit is niet aangetast."
3660832,
3494346,
3671895,
3666269,
3657453,
3654065,
3669708,
3658275,
3675061,
3073239,
3657903,
3657544,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3663732,
3649464,"De zoeker heeft een aanzienlijke hoeveelheid stof, maar dit heeft geen invloed op de algehele prestaties."
3657718,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3643070,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3642834,
3649332,"Het autofocussysteem werkt met onderbrekingen, maar handmatige scherpstelling is nog steeds volledig operationeel wanneer autofocus niet werkt., De camerabehuizing heeft plakkerige rubberen handgrepen, maar werkt nog steeds."
3644937,
3645216,
3637179,
3648893,
3620501,
3661366,
3654999,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3663549,
3666831,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3655156,
3654751,
3655050,
3673172,
3655133,
3652489,"De interne lens heeft een kleine hoeveelheid schimmel, maar dit heeft geen invloed op de werking."
3654669,
3673097,
3655369,
3666508,
3660300,
3655224,
3636178,
3644694,
3654772,
3644527,
3651889,
3658289,
3660105,
3645261,
3660818,
3649501,
3655342,
3666809,
3648546,
3648012,
3654793,
3652591,De lenscilinder heeft lichte speling.
3626846,
3648503,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3663641,
3648599,
3642909,
3644745,
3642833,
3649083,
3644946,
3639574,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3649507,
3644702,
3654806,
3565348,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3648501,
3654674,
3067373,
3666790,
3181349,
3654716,
3654845,
3652590,
3652500,
3663816,
3642914,
3649628,
3655518,
3657684,
3644704,
3645183,
3633542,
3644707,
3527112,
3666507,
3660298,
3654714,
3655195,
3652476,
3673170,
3648500,
3660299,
3677731,
3655267,
3649871,
3649537,
3660834,
3637177,
3652035,
3644944,
3668139,
3660635,
3373730,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3655074,
3669152,
3655075,
3654738,
3672070,"Het achterste gedeelte heeft lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op het geproduceerde beeld."
3654879,
3423510,De lenscilinder heeft lichte speling.
3666509,
3654749,
3667066,
3639299,
3648204,
3611876,
3661202,
3644637,
3667007,
3547609,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3544307,
3627113,
3673021,
3654839,
3663657,
3666767,
3657849,
3668737,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3644576,
3630536,
3621282,
3645380,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3639428,
3655154,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3649701,
3660494,
3649814,
3655009,
3657778,
3673095,
3672841,
3657446,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking., Het frontelement heeft meerdere kleine markeringen, maar dit heeft geen invloed op het uiteindelijke beeld."
3666005,
3652589,
3668133,
3652802,
3551078,"De interne lens heeft een kleine hoeveelheid schimmel, maar dit heeft geen invloed op de werking."
3403860,
3649315,
3656584,
3658037,
3654824,
3644932,
3660876,
3655546,
3642417,
3644618,
3649198,
3644703,
3277345,
3673171,
3648505,
3657693,
3666107,"De interne lens heeft wat schimmel, maar dit heeft geen invloed op de werking."
3672071,
3655134,
3672926,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3258195,"De interne lens heeft een kleine hoeveelheid schimmel, maar dit heeft geen invloed op de werking."
3655235,
3645415,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3639418,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3652166,
3645049,
3645454,
3657720,
3657699,
3660495,
3660500,
3657575,
3636129,
3654673,
3665943,
3657700,
3657559,
3669270,
3654817,
3654818,"Er zit vocht op de interne lens, maar de beeldkwaliteit is niet aangetast."
3666670,
3655456,
3672120,"Er zit vocht op de interne lens, maar de beeldkwaliteit is niet aangetast., Het voorste gedeelte heeft lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op het geproduceerde beeld."
3666375,
3502293,
3648757,
3651830,
3639420,
3645248,
3633575,
3666096,
3657564,
3644992,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3643258,
3672875,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3325689,"Eén geheugenkaartsleuf is defect, maar de andere werkt volledig."
3658079,
3626627,
3514075,
3669153,
3665577,
3639430,
3644667,
3649334,
3626516,
3639421,
3642780,
3620499,
3630518,
3648439,
3652503,
3672570,
3672571,
3657605,
3672569,
3663696,
3654993,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3498847,
3642979,
3670916,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3654732,
3441909,
3642428,
3669101,
3655239,
3648874,
3648281,
3642183,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3642916,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3636130,
3654983,
3656527,
3665850,
3652494,
3658027,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3660557,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3673098,
3655279,
3652129,
3672632,
3661036,"Een deel van de beschermende coating van het LCD-scherm is losgekomen, maar dit heeft geen invloed op de werking."
3654684,De meegeleverde batterij laadt slecht op.
3669040,
3658024,
3649283,
3644617,
3645335,
3648824,
3643076,
3613664,
3627221,"De zoomring beweegt ongelijkmatig., Het frontelement heeft meerdere kleine markeringen, maar dit heeft geen invloed op het uiteindelijke beeld."
3647842,
3645257,
3658226,
3655505,
3649073,
3644556,
3672419,
3675207,
3657780,
3666479,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3672573,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3654712,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3655127,"Een deel van de beschermende coating van het LCD-scherm is losgekomen, maar dit heeft geen invloed op de werking."
3655100,
3655203,De meegeleverde batterij laadt slecht op.
3655045,
3511025,
3648851,
3644945,
3645339,
3644567,
3633847,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3649534,
3643107,
3648163,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3636936,De meegeleverde batterij laadt slecht op.
3672166,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3669271,
3669435,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3657891,
3598119,
3655315,
3655511,
3655101,
3655319,
3118802,
3648617,
3648417,
3626517,
3651930,
3645051,
3660678,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3649560,
3645299,
3655545,
3651960,
3663316,
3657581,
3657722,
3511434,
3663692,
3655131,
3651961,De weerbestendige afdichting van het LCD-scherm is beschadigd.
3654727,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3642783,
3645199,De meegeleverde batterij laadt slecht op.
3643071,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3626518,
3636126,
3661447,
3668083,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3645188,
3652512,
3397890,
3655450,
3658021,
3672202,
3655486,
3654990,
3669481,
3666513,
3642978,
3487339,Het beeldstabilisatiesysteem is defect.
3648196,
3657966,
3645472,
3642921,
3644601,
3660533,
3644863,
3649530,
3659620,
3652167,
3670923,
3655370,
3666324,
3672927,
3654773,
3672119,
3670921,
3589732,
3654816,
3677712,
3651849,
3654892,"Een deel van de beschermende coating van het LCD-scherm is losgekomen, maar dit heeft geen invloed op de werking."
3648926,
3645300,
3644564,"Het autofocussysteem werkt met onderbrekingen, maar handmatige scherpstelling is nog steeds volledig operationeel wanneer autofocus niet werkt."
3645341,
3655290,
3642171,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3642792,
3652622,
3652106,
3634896,
3654912,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3657876,
3658276,
3657710,
3655124,
3666377,
3663195,
3657995,
3677796,
3652132,
3644812,
3652498,
3634895,
3634894,
3636163,
3636158,"De interne lens heeft lichte beschadigingen, maar dit heeft geen invloed op het geproduceerde beeld."
3581693,
3651969,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3661106,
3652916,
3652510,
3652116,
3648582,
3429373,
3648224,
3655081,
3654724,
3654955,
3669024,
3115853,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3672382,
3655135,
3657791,
3557249,"Er zit vocht op de interne lens, maar de beeldkwaliteit is niet aangetast."
3655351,
3652291,
3666032,
3672383,
3655005,
3647994,
3633994,
3633131,
3662322,
3566312,
3652909,
3648017,
3652576,Er is geen Duitse taal beschikbaar.
3652917,
3665315,
3666684,
3626354,
3652187,
3440857,
3673093,
3666951,
3655084,
3657562,
3654063,
3663788,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3654061,
3654911,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3651950,
3655073,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3666516,
3652891,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3529894,
3649660,
3648579,
3644957,
3623426,
3505511,
3648142,
3654948,
3648046,
3655338,
3655086,
3649193,"Het frontelement heeft meerdere kleine markeringen, maar dit heeft geen invloed op het uiteindelijke beeld."
3652801,
3652733,
3481718,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3654747,
3657606,
3655278,
3578415,De lenscilinder heeft lichte speling.
3666608,
3487897,
3648591,
3643345,
3652060,
3648458,
3652184,"De camerabehuizing heeft plakkerige rubberen handgrepen, maar werkt nog steeds."
3652057,
3642446,
3648556,
3652059,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3652956,
3076593,
3657779,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3642756,
3657796,
3510174,
3655184,
3655287,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3655294,
3655204,
3652127,
3672099,
3663661,
3654956,
3538542,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking., Het glasfilter boven de sensor heeft een beschadiging die niet kan worden verwijderd, maar dit heeft geen invloed op het uiteindelijke beeld dat wordt geproduceerd."
3655082,
3481510,
3672129,
3652081,
3648918,
2847826,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3648326,
3648324,
3648325,
3648323,
3648321,
3648322,
3648320,
3648319,
3648318,
3654937,
3657669,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3657892,
3510748,
3630348,
3654768,
3673201,
3655502,
3668985,
3584642,
3668981,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3655166,
3648790,
3654819,
3654097,
3648731,
3652188,
3652700,
3648241,
3649431,
3649786,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3652646,
3652701,
3677757,
3544709,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3652273,
3471107,
3655061,
3655268,
3668738,
3655539,
3675030,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3672877,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3668102,
3655540,
3669439,
3651965,
3655213,Er is geen Duitse taal beschikbaar.
3648451,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking., Het frontelement heeft meerdere kleine markeringen, maar dit heeft geen invloed op het uiteindelijke beeld."
3648313,
3652074,
3652938,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3629858,
3649565,
3665311,
3645270,
3652117,
3654098,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3667071,
3662268,
3658279,
3657530,"Het autofocussysteem is defect, maar handmatige scherpstelling werkt nog steeds volledig."
3655541,
3666685,
3487004,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3657536,
3675998,
3654820,
3674339,
3636161,
3636156,"De interne lens heeft wat schimmel, maar dit heeft geen invloed op de werking."
3668640,
3668638,
3251120,
3652105,
3648930,
3639843,
3626714,
3652889,
3649818,
3652549,"Er zit vocht op de interne lens, maar de beeldkwaliteit is niet aangetast."
3652578,
3655257,
3418318,Het LCD-scherm heeft drukvlekken die de mogelijkheid om opgenomen beelden te bekijken beïnvloeden.
3652502,
3677794,
3657561,
3575724,
3654680,
3647713,
3435184,
3655167,
3666681,
3626626,
3666682,
3649687,
3649242,
3643280,
3647833,
3665913,
3618082,
3652058,
3636160,
3645244,
3636153,
3652063,
3640179,
3648081,
3546642,
3657447,
3672505,
3626630,
3654739,
3657524,
3657797,
3669621,
3643259,
3654786,
3672847,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3652285,
3655324,
3672876,
3662315,
3626717,
3653987,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3644785,
3649184,
3648312,
3648448,
3648583,
3654096,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3649688,
3669709,
3654062,
3657689,"Het LCD-scherm heeft een significante beschadiging die niet kan worden verwijderd, maar dit heeft geen invloed op de werking."
3626881,
3663656,
3663950,
3672954,
3655334,"Het achterste gedeelte heeft lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op het geproduceerde beeld."
3666840,
3654685,"Het autofocussysteem werkt met onderbrekingen, maar handmatige scherpstelling is nog steeds volledig operationeel wanneer autofocus niet werkt."
3655163,
3654782,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3649251,
3652137,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3636164,"De interne lens heeft lichte beschadigingen, maar dit heeft geen invloed op het geproduceerde beeld."
3636162,
3636155,"De interne lens heeft lichte beschadigingen, maar dit heeft geen invloed op het geproduceerde beeld."
3642762,"Er zit schimmel in de zoeker, maar dit heeft geen invloed op de algehele prestaties."
3250990,
3645293,
3648409,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3648045,
3652796,
3668718,
3642793,
3670922,
3649195,
3663814,
3663802,
3329178,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3673216,
3655499,
3671867,
3615092,
3574527,"Er zit vocht op de interne lens, maar de beeldkwaliteit is niet aangetast., Het frontelement heeft meerdere kleine markeringen, maar dit heeft geen invloed op het uiteindelijke beeld."
3648132,
3424330,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3670902,
3648968,
3648452,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking., Het frontelement heeft meerdere kleine markeringen, maar dit heeft geen invloed op het uiteindelijke beeld."
3652442,
3655083,
3655341,
3654789,
3657543,"De rubberen greep vertoont aanzienlijke slijtage, maar dit heeft geen invloed op de werking., Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3655206,
3657668,
3594691,
3370035,
3662278,
3648311,
3644860,"Een deel van de beschermende coating van het LCD-scherm is losgekomen, maar dit heeft geen invloed op de werking."
3671841,
3649031,
3649829,
3649830,
3645231,
3548551,
3671962,
3394519,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3672633,
3669480,
3654989,
3658099,
3651829,
3655455,
3663611,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3654709,
3670909,
3677822,
3669436,
3677763,
3651839,
3652619,
3652621,
3652513,
3648652,
3672165,
3648456,
3670901,
3657450,
3655510,
3655277,
3655312,
3654788,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3666791,
3666030,
3672839,
3648784,
3657798,
3648623,
3514374,
3649519,
3636635,
3652084,
3667074,
3633993,
3667075,
3647986,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3655031,
3663695,
3666601,
3674338,
3657582,
